area,perimeter,eccentricity,solidity,extent,circularity,hu1,hu2,hu3,hu4,hu5,hu6,hu7,mean_b,mean_g,mean_r,mean_h,mean_s,mean_v,contrast,homogeneity,energy,correlation
63935.0,1371.0407640085655,0.19498618336376103,0.9668370433099444,0.7655785994827091,0.42741307008132867,3.1805720814419853,9.579241731021227,9.996573404459971,9.999990624050527,-10.0,-9.999999999880119,-10.0,102.93290060217409,177.09218737780557,229.21005708923124,17.401266911707204,141.4964729803707,229.21005708923124,63.71344562218672,0.47827113941180704,0.11445095005738017,0.9874104668796541
66310.0,1026.9503602129437,0.24160274527740208,0.9752474519435824,0.786036036036036,0.7901144214812661,3.200677396880377,9.338479824673069,9.990981342888754,9.999948875159062,10.0,9.999999999647406,10.0,106.44843914944956,128.2950082943749,209.7344442768813,10.9503543960187,129.6880108580908,209.7344442768813,102.05819009402887,0.4063235409077435,0.1268047404509965,0.9895377213949161
89355.0,1807.8763338082479,0.9335602969826547,0.8916240919613635,0.5393227909222598,0.34355105293576865,2.980962346796343,6.186264909168356,9.747604475465177,9.899109706672746,9.999999999995074,9.999919751636083,-9.999999999998478,56.72398858485815,70.7284315371272,96.89699513177774,11.171697163001511,108.22585193889542,96.89699513177774,17.999495529663463,0.6321818428032848,0.279295008208573,0.9988577946605206
98610.0,1694.0773439350246,0.7062510842224782,0.7493673579500117,0.49046036925035813,0.4317818214749074,3.076082435473267,7.108652912578124,9.41005743227661,9.910367585963675,-9.99999999999576,-9.999990302895934,-9.999999999993095,117.3028597505324,215.62896257986006,244.6289524389007,23.15257073319136,133.03085893925567,244.62986512524085,4.933505552051106,0.8316511488428493,0.43280011534230806,0.9963609359787782
53083.0,1731.6164491784255,0.6646340802108642,0.5407638315862392,0.3437016413610023,0.22246511468866337,2.8722510855836263,6.83915253627771,8.744406825017924,9.577682866330875,9.99999999972416,9.99976058659287,-9.999999999741965,60.48974247875968,92.2057720927604,127.91328673963416,14.156038656443682,132.68334495036075,127.914661944502,61.74479010348023,0.6671782488427499,0.17789428556141984,0.9935453912452574
86583.0,3006.7535341682733,0.8640767472384332,0.7877842175657601,0.5587477978045806,0.12035020470947863,3.043008853221128,6.5346852011432235,9.981642620874537,9.969766798846473,9.999999999999831,9.999985077007103,-9.999999999999952,126.39531401188776,175.19406303276045,216.65025572501497,18.534638068469796,104.14699580703129,217.31910334976732,31.446727598939106,0.46385080161726655,0.22072133273284603,0.9904429886556406
51011.0,1349.2661607529815,0.9082183585930339,0.5994382946720251,0.4053124205441139,0.35211006897010777,2.840949172968012,5.98927371317288,8.87421358365556,9.535635838054956,-9.999999999727713,-9.999271592708519,9.999999999701508,105.5275332771363,211.0803356138872,245.19672227558763,22.698163141283253,145.20130952147576,245.19672227558763,4.52123348017621,0.888780314603349,0.5389385887900896,0.9959707983028343
24681.0,745.7716446627535,0.8658007775574599,0.7908295683937325,0.6401338313103019,0.5576489417826149,3.039735793470686,6.5326952964646035,9.569263673698172,9.916804383514636,-9.999999999998419,-9.999975509836387,-9.999999999994746,118.24290973823685,215.07602055265608,241.57053849577213,23.66318728000971,131.0547396528705,241.5711453655379,119.4224828707467,0.7291228480196866,0.4144419974308335,0.9773275185866506
40730.0,1211.8620484583753,0.9429281445948715,0.6275132112098849,0.41641107430581115,0.34851213459757013,2.8062636451943734,5.805924560608039,8.996488733003028,9.651480066585219,-9.999999999855344,-9.999414560071193,-9.999999999894957,40.82555855634667,50.065259022833295,60.949447581635155,13.573852197397496,80.6122268598085,60.949447581635155,104.44791526737276,0.7561159348932706,0.5178075501598136,0.9948303695520248
41026.0,2850.1261171703036,0.7133116287418659,0.665013291836867,0.49677903710161775,0.06346596444106084,3.0169762563978137,6.880681288268008,9.702522158389469,9.893712193313679,9.99999999999536,9.99997165998929,9.999999999995755,74.31549016899203,86.84680204448128,109.15748031496064,24.357623060275362,85.62536261914629,109.86961827140028,107.29978017585933,0.33520040989557864,0.12842164130828732,0.9915295575855708
93369.0,1800.3027406794408,0.9092835971648524,0.6177282019728877,0.40138510942880357,0.36201076584146297,2.8509010689813494,6.005707347594098,8.9441993262674,9.588502602671468,-9.999999999789393,-9.999366765540419,-9.999999999819188,109.8443380565284,226.6245863187996,247.6128693677773,25.421028392721354,141.79166532789256,247.61291220854886,6.2455608507252265,0.9112414295009819,0.5737828747503882,0.9916161206797544
96064.0,1211.5849198858498,0.4565379236029674,0.9799149266063468,0.7674559805707347,0.8223615791793129,3.1996966835057865,8.259979869436872,9.98716722723382,9.999927788011151,-10.0,-9.999999994948213,10.0,59.54690622918054,134.26463607594937,176.6395527981346,18.072285143237842,172.34130371419053,176.6395527981346,105.59077356970185,0.5509256178780717,0.11281720965836613,0.9899297290023912
9057.0,725.6883835420683,0.9471351763423242,0.60667157880635,0.41443214056923217,0.21611946781146435,2.6706069334563685,5.985185525467648,8.366235384172281,9.232172367133796,-9.999999997096038,-9.998571057741307,-9.999999999186693,94.03630595699683,107.50070497003877,122.93866760662672,12.920338385618612,57.59737398660557,122.93866760662672,71.11148723640399,0.4841154122773389,0.13065240562100391,0.9918468594167522
92465.0,1681.2316728675753,0.8590976847739803,0.7466187573176147,0.5293030018546928,0.4110854558592488,3.0202045000344655,6.50618466832552,9.392474938175962,9.834413834519772,9.999999999998915,-9.999974085984626,9.999999999976039,84.73320715946575,209.74385983885796,238.4452062942735,24.48475639431136,164.73512139728547,238.46729032606933,60.405610892070726,0.806064550673826,0.3180154919330064,0.9948182899929463
66131.0,1070.4478348960022,0.5309693831271676,0.9684841029245932,0.7418363340624825,0.725243654724804,3.195716526695932,7.957283684034703,9.98384716378858,9.999794027351031,-10.0,-9.999999979135275,10.0,78.44499553915713,128.5210264475057,174.33085844762667,15.34611604240069,146.97353737279036,174.33085844762667,51.05105023451839,0.36545667782786107,0.14716716521199227,0.9935899936614684
69159.0,1304.3452377915607,0.6665018442260058,0.967840799361854,0.9080751050420168,0.5108265426513772,3.164813032316003,7.417178111411676,9.969755157205807,9.999582616929374,10.0,-9.9999999479347,-10.0,105.35359100044825,152.99543081883775,172.04154195404791,20.907315027689815,114.51335328735233,172.04154195404791,42.466460336857764,0.5641066375842307,0.055782065162433565,0.9964396407653857
119270.0,4277.770778110977,0.8070967846931242,0.848631033697632,0.848631033697632,0.08190417957502572,3.0180610072445164,6.668275958234266,9.997344776714364,9.995693701287733,-9.999999999999996,-9.999998396942596,9.999999999999998,46.53498035281331,54.992458824513,72.15088203327481,12.43739653875094,95.73489674776357,72.15094055680963,25.037710959120172,0.5164028442705626,0.05242866695846395,0.9892560304581206
15820.0,1035.352380466497,0.6635205171394838,0.5598612733128074,0.36701078761164596,0.1854556079797458,3.0206245535520924,7.0969189076046035,9.299120406353577,9.987539306646534,-9.999999999999634,-9.999998223183663,-9.999999999999769,72.94960708494449,103.04877136085818,119.25857552700512,19.347262068105277,98.78333541224897,119.26418859922664,99.10262196432409,0.48671985770528664,0.06371749481246436,0.9916019005047206
58945.0,1505.6509370638319,0.9294847965944139,0.5923465747505301,0.32889744448164265,0.3267444643074842,2.8073996443491946,5.852600269487514,8.832096102954212,9.551673125328131,-9.999999999611225,-9.999080797980188,-9.999999999959057,104.70424972431928,203.1050131478497,241.5264399016032,21.53965561116295,144.76264314191195,241.5264399016032,29.64253805566326,0.8706227570519883,0.5442278207216338,0.9965455629339256
49027.0,1012.0630585851518,0.3309153344273589,0.9790909454008068,0.7724680153778282,0.601492251983732,3.196157102994884,8.835774540990878,9.98687274180489,9.999964376883408,-10.0,9.999999999567093,10.0,89.39280396516206,121.26391580149713,169.24331490811187,12.229016664287025,120.33261264201359,169.24362086197402,84.36564712636346,0.3348330624077851,0.1286641833125013,0.9868535836181257
70152.0,2502.559666716433,0.9723088735618236,0.6653073224396119,0.300078279058427,0.14076057732262245,2.6813745952075827,5.457851772715807,8.799104017800513,9.451177261636024,9.99999999984728,-9.999646810121662,-9.999999999339819,85.44776778716674,115.69244909300768,142.31602946834434,14.493381022272255,97.25048092679938,142.31602946834434,87.96818123144443,0.7557468576148105,0.46501683136684663,0.9959319908875167
28251.0,1438.1219330881975,0.8769211239702938,0.7398842416782337,0.4470377872017216,0.17165334442762217,2.973680683824356,7.135188398304043,9.717831875912717,9.767027104525493,9.999999999988104,-9.999966212755634,9.999999999978185,95.21845058855735,117.51256501505611,175.99750889679714,8.433315083493019,119.55620038324665,175.99750889679714,715.7305621586893,0.22914828574259666,0.13960570436573527,0.8919722712770226
60950.0,1081.6782822743016,0.7465993288363358,0.9495840214376967,0.7279089486821205,0.654617111944399,3.1508816494835012,7.136358001950431,9.857528765633473,9.992024684141292,-9.999999999999943,-9.99999822242054,9.999999999999963,89.03777978191358,161.06841026481922,240.91807821595475,13.946773796835288,160.53596786094943,240.91807821595475,76.33336042655571,0.5896467171701527,0.12071087684188504,0.9895696883582406
96885.0,1383.9696961967,0.3565423412019404,0.9238404912655428,0.6947850780947463,0.6356429668497205,3.197039876270722,8.707902556289502,9.984568632706507,9.999665630954485,-10.0,-9.999999994285513,10.0,93.60713216700212,113.25781080662641,175.09372967951694,17.092676884966714,119.22114878464158,175.09374000103216,49.347968478889534,0.3920809467860892,0.17498078757776933,0.9934262655102672
58463.0,1094.6488450227787,0.5631072491737447,0.9434842249657065,0.7007431379599665,0.6131141155561995,3.1829328260812257,7.812791876244027,9.942401548807434,9.995260488294658,9.999999999999982,9.9999994109625,9.999999999999998,56.148469972461214,131.9542958794451,221.18729794913023,14.971811231035014,189.32454714947914,221.9664061030053,78.5110494896044,0.6353307453651645,0.20323725526379208,0.9901310239721351
35764.0,924.6244584051392,0.8555900550955091,0.9053260429323613,0.6115699652866841,0.5256845286960051,3.0584760615680406,6.827644376539516,9.980546129976563,9.844731848347722,-9.999999999998133,-9.999937605165268,9.999999999998163,95.64711549047672,138.67755697456786,223.56894748431134,17.6120224595398,145.9404657051635,223.56922272376968,63.2085979225367,0.42384518706481467,0.09416694692028235,0.9840409163440588
121729.0,1356.8813844421313,0.8144430983739391,0.9925312894940682,0.7717653175086224,0.8308452662625553,3.1393067626874136,6.886892295444228,9.999991063550752,9.99999903783174,10.0,9.999999999769233,10.0,146.63819632133675,190.36978862883947,234.830073359676,59.19728248814991,96.90753230536684,234.94055648202155,68.400164753062,0.8634314577752289,0.2798096452296738,0.9952452749695203
78036.0,1303.5777772109132,0.4481041536209188,0.9613423017222263,0.8335398419141209,0.5770732824733263,3.192996447917826,8.282238559645172,9.99672569968787,9.999033702200602,10.0,9.999999931200211,-10.0,67.82104413347686,153.3894100158901,238.28547080834485,14.985135065867036,183.19865190424932,238.28547080834485,9.358253872373473,0.5946806319240397,0.1249305504868941,0.9971443667608441
126259.0,1800.6458864299484,0.7616574049813168,0.8291566518249996,0.6572703231717475,0.48934548193692734,3.104089823038332,6.985223171048457,9.633098635582494,9.952660642052209,-9.999999999999238,-9.999993355483818,9.999999999998199,94.59800093458684,201.9359095193214,231.1631646060875,23.632509365668984,151.27209149446773,231.30431097981133,17.81232970027248,0.7247866083940544,0.2903142934053554,0.9925978163225201
48542.0,850.9259735953042,0.3420704990551772,0.9830693831260885,0.8029841858003044,0.842449679658378,3.200504951974676,8.786811707692072,9.977618457719991,9.99993273041196,-10.0,-9.999999998102597,-10.0,70.75069012401632,78.51285484734869,157.77324790902725,7.282435828766841,148.07255572493924,157.77324790902725,49.21905766526021,0.4228076072595711,0.13813628143741122,0.9948382557471278
106514.0,1282.288455329568,0.3514168576947189,0.9895116263946564,0.8160366517015767,0.8140387784051452,3.201441459893907,8.741649494936812,9.99902374272104,9.999985025974134,10.0,9.99999999966446,-10.0,75.22842067709409,115.52935764312673,202.77985053607978,9.497793717257824,167.89805096043713,202.77985053607978,26.324843962427387,0.41093680939628063,0.1294262371334023,0.996469470504687
82605.0,2978.9251070435266,0.6366525197568813,0.7314708226334897,0.5948240478710765,0.11697607095444638,3.0104041310788188,7.2197945950147515,9.975758696702684,9.985381578547196,9.999999999999975,-9.999996829113888,-9.999999999999938,81.32961813842482,119.39124105011933,147.30723150357994,28.450011933174224,109.3872076372315,152.56515513126493,250.64136053434007,0.4555938857736776,0.042449162352823464,0.9372510248492744
37348.0,2449.7098115668778,0.808519608186676,0.6976109980013823,0.43760179033826613,0.07820741492154026,3.0500396210925813,6.739020798599661,9.842256066022152,9.931577397029724,9.999999999998112,9.99996858104602,9.999999999999265,52.35258959033425,59.20447374496575,71.63522561116385,16.14714106148834,64.87245722494421,71.63840648487802,59.66063983618843,0.5156204087979347,0.06328710175505929,0.9958014452947281
36916.0,1032.2051942088829,0.49981202906507494,0.9098661671554975,0.7201716738197425,0.43540400647635286,3.167316857240955,8.020994264864417,9.979338865140843,9.993898105694242,-9.99999999999999,9.999999881446284,-9.99999999999999,62.106891320836496,135.37571784592046,219.85020045508722,13.909741033698126,181.97656842561491,219.85131108462454,73.54185692541857,0.6055636061462941,0.10919463666907912,0.9871650154483232
39129.0,828.9188309203678,0.6244886202565196,0.9540866087974251,0.8179480747522889,0.7156235126753987,3.1798580911177323,7.58958620193585,9.961937674452626,9.99893407895498,-10.0,-9.999999934605077,9.999999999999998,74.3158526923765,140.02381865112832,227.48961128574715,12.681233867464028,171.79447468629405,227.48961128574715,249.3986440677966,0.4947274616037217,0.09867915273720428,0.9379073458619132
134077.0,2383.4885989045674,0.8240389842682686,0.8572753022717536,0.6750971783045658,0.2965773567678438,3.112548093314357,6.802808551057548,9.890274069658219,9.994540152790904,-9.999999999999966,-9.999997821895692,-9.999999999999996,112.78326633203308,206.46952870365536,230.41905770564676,24.54366520730625,131.5899371256815,231.21527182141605,36.83744299179082,0.6464392062031067,0.26093434752260236,0.9840189175974167
16095.0,479.7888886054566,0.3976876585325665,0.9851266984943078,0.7816901408450704,0.8786187623902557,3.2020320627949963,8.521718442940495,9.992401844485132,9.99997026420476,10.0,9.999999998808493,-10.0,76.9027027027027,131.05082323703013,218.55986331158746,11.367008387698043,163.69798073936005,218.55986331158746,45.49645390070923,0.4388179210786239,0.03957181884734275,0.9848037293375959
25147.0,2361.4549775709384,0.7400970013345268,0.6239331083763399,0.4889558623371573,0.05666784612446997,2.9994823268772577,6.760971681748044,9.73381759893939,9.90661227349667,9.999999999995438,9.999960281598584,9.999999999998893,62.71105452366687,71.53879568603955,91.95828340323547,42.79797034152187,80.5516776512882,92.01179598562013,116.82446385032593,0.4856085043254789,0.26100327590019096,0.9926303879763966
25464.0,618.98484809835,0.31631214199980767,0.9788199115894676,0.7496467263306642,0.8351730143542788,3.203228664290714,8.925280372931317,9.9973554536872,9.999999871217094,10.0,9.999999999999766,-10.0,81.81593622368834,82.87527489789507,196.32170907948478,88.52434809927742,156.39318253220233,196.32170907948478,189.29250560957365,0.43973966377114365,0.11558255392939132,0.9790873437349225
177889.0,3331.267386242257,0.8335485243549542,0.7514965380017151,0.5376304113927877,0.20143733714942652,3.0830146339573608,6.713433305332932,9.916588493335789,9.98674660032737,-9.999999999999957,-9.999996969988455,9.9999999999999,94.07707053274795,209.52237069183593,243.83812939529707,22.969778907071262,156.4484200821861,243.83812939529707,9.227275350433583,0.7655832320946968,0.38717738822152875,0.9934498868296386
62343.0,1175.1168824543142,0.7122654193997483,0.9099042559402184,0.7060842186332027,0.5673295825488305,3.140766073790881,7.218178749392721,9.785222598818592,9.958857263800846,9.999999999998913,9.999989443173014,9.999999999999945,81.01031390853825,125.26293248640584,196.62265210208042,14.317950692138652,154.902747702228,201.04143207737837,27.507131410256417,0.4621543362404178,0.16877146639974364,0.9963355417402093
145753.0,1438.195092941116,0.41148267367666835,0.9929422504411094,0.8015232753168907,0.8855065159616567,3.2025472107397928,8.460198911985477,9.999854668991583,9.9999984492239,-10.0,-9.999999999918302,10.0,72.4986929943123,113.2430207268461,204.51312837471613,9.084114906725762,165.55778611760994,204.51312837471613,24.604885152944824,0.4297009692681566,0.1576354231477532,0.995499537288875
57069.0,1935.925107043527,0.9485826117722935,0.769372842968076,0.35331372852499615,0.1913520072138814,2.885909868011152,5.946243303763316,9.279233777538902,9.706774219285677,9.999999999944071,9.99991794083897,-9.999999999936172,75.3192104249133,104.87445265702175,139.72739692437034,14.701737485550145,111.82180264125827,139.72755455914807,83.39271946518325,0.6632807076785496,0.24695273288531053,0.995396748745441
133006.0,2345.94235098623,0.5049507184715898,0.8286771669241888,0.6716660606795136,0.3037011424272011,3.147033982524828,8.31018461371092,9.984713519257367,9.981754366240034,-9.999999999999957,-9.999998763909405,-9.999999999999941,52.5000036203813,90.26998631495869,152.22233485630707,14.713113745139639,158.97108763494973,152.6614581447718,54.84635369003314,0.38273641998236174,0.1666313505780054,0.9943494929640206
132023.0,3064.843937963895,0.4225577814524074,0.8820585798658436,0.6242310765637338,0.17662115925111063,3.166294532364948,8.370461278711165,9.993166539362777,9.998862213016613,-10.0,-9.999999985809797,10.0,107.31819521373463,153.3218827689913,208.71323212706952,13.936389671822695,125.66303452549174,208.7132472400009,80.74562689152407,0.4993033835584737,0.1870473452377294,0.9931419551440425
122660.0,1727.9768388716363,0.7649239292698604,0.8960348303772316,0.6139323503208305,0.5162225719373164,3.1210074654290367,7.0085451093119415,9.689432439551652,9.959955126282045,9.999999999999137,9.999994544067112,-9.999999999998986,89.3403228436328,194.8252486548182,230.66469916843306,22.74735855209522,156.46143812163706,230.66477254198597,352.0193223327875,0.701530496434423,0.33352419436381453,0.9007176235142049
79313.0,1514.1889962867062,0.33960165326621994,0.9703320365068878,0.7711896543341922,0.4347044336641371,3.197273002631193,8.793281859822555,9.999984987463877,9.99975960600392,10.0,9.999999991262987,-10.0,82.85591264988085,111.72645089707866,198.7883449119312,26.91325507798217,154.24850907165282,198.7883449119312,61.62999901835673,0.3839660376868376,0.1574663306152371,0.9920089706226605
75827.0,1225.3006486383879,0.35304109676397344,0.9484777224626623,0.7269807485810708,0.6346706443568543,3.180375491815685,8.26217596768865,9.962059541997037,9.993163943291927,9.99999999999998,9.999999575558993,9.999999999999982,64.32687115644218,79.71068946552673,177.23651317434127,21.275098745062746,170.6291685415729,178.78887305634717,23.08838783403657,0.5504855725658602,0.21042518499483992,0.998030131042794
130489.0,2699.797256769669,0.2589004400828989,0.9217472998650815,0.7073801418132142,0.2249683709529183,3.153825634189651,9.161669915077091,9.996039824036549,9.994660404303648,-9.999999999999995,-9.999999912247024,-9.999999999999998,74.94908035146585,115.59940707374807,203.00203004466098,9.719325259117964,160.610744681666,203.00254330123565,67.2272590797181,0.4210587194718531,0.10779859183489882,0.9912311016356912
40158.0,797.8965363437813,0.5707276719280462,0.9829396646677273,0.7319553805774278,0.7926633525489098,3.1904087891517965,7.800004025079372,9.963244336177702,9.99975815129404,10.0,9.999999982351142,-10.0,44.09619502963295,51.006300114547535,140.30624035061507,30.32436874346332,179.50874047512326,140.30624035061507,290.41393503137687,0.4092618866931156,0.05796396348778143,0.9722111802628278
64926.0,1054.146319705837,0.49942456951161346,0.9594502733855476,0.7446666972519154,0.7342208576372642,3.191073272657725,8.069501751040614,9.938121239806927,9.999313588486583,9.999999999999998,9.999999943172675,-10.0,59.20946924190617,84.09091889227736,163.52217909620182,8.203308381850107,166.51700397375473,163.52217909620182,130.75466604877482,0.48715228426637747,0.14243383616524968,0.9873900854452464
83420.0,1486.98484809835,0.41990528381311404,0.9579586821465073,0.8644917924059028,0.47409673352515663,3.192229622666062,8.400809293463302,9.990648696097573,9.999958711976205,10.0,9.99999999873123,-10.0,78.87611457334611,126.33984899328858,175.69185043144773,16.10318791946309,142.91057046979867,175.75203739213805,66.98641975308642,0.484320256529821,0.09708506709308383,0.9901640688348049
54202.0,893.7716446627535,0.23809701047845017,0.9895209580838323,0.84690625,0.8526524243172117,3.201759084416983,9.360456406715462,9.99998547760816,9.999999764681863,10.0,9.999999999995719,10.0,94.15255894616435,124.59165713442309,198.20862698793403,12.168573115383197,139.97928120733553,198.20873768495628,137.509945292983,0.38582526289530983,0.14590773439668295,0.9856871961330164
35076.0,1191.7199128346442,0.8938610010881145,0.6530141117771903,0.408968484382105,0.310364137655032,3.0198547821358908,7.627705870126066,9.83521587593944,9.983224811424886,9.999999999999895,9.999997380115179,9.999999999999794,77.93243815793763,129.2267379330574,166.1795130854219,27.422807417788352,121.37300785451227,170.09267346739236,56.52017557559368,0.33234798706113905,0.05939994520646821,0.9918635798770343
72987.0,1256.7392488184005,0.20896852732160867,0.9607092086558205,0.7426736944930603,0.5807176419808588,3.199761943935142,9.524953379047373,9.999643365262198,9.999966597406303,10.0,-9.999999999529292,-10.0,50.164248427802214,105.9702549769137,164.20574896899447,14.493471440119473,178.51144724402977,164.2060092893255,95.92000205465379,0.3746997423252154,0.14068644177605433,0.9891428365021248
29431.0,701.6122650963196,0.4195167334120344,0.9564835879103022,0.7628168576019906,0.7513123673508925,3.1997504965619488,8.419007128376329,9.996215504346221,9.99999389313864,10.0,-9.999999999790292,10.0,71.47249498827766,111.49943936665422,201.05480615677348,11.488974210866093,163.22612211613605,201.054840134552,68.09865789473685,0.356912879161269,0.13227626147208152,0.9905392385321616
92064.0,2302.767819518146,0.8490168269186947,0.8240675265621783,0.5123376406557815,0.21817219490892367,3.0188808706681756,6.535804298683238,9.767203456954014,9.976107129258859,-9.99999999999994,9.999999467493517,-9.999999999999512,90.26858489746263,120.00048879040668,155.61266075773375,22.932536061870003,106.69017205422315,155.62251259993047,112.71191123315307,0.5517083039921838,0.1612317577777393,0.9923528691744021
44657.0,3058.5596667164327,0.957506664396094,0.783552366080045,0.35846330440925034,0.059988153491506234,2.7265413040590785,5.5642612792447625,8.982345702922299,9.1403227152575,9.999999997924991,9.996124524532897,9.9999999999176,61.94707257122134,88.88485715436998,121.28023129306524,59.38475641697224,124.3197405004634,122.43240520610871,90.75175871523697,0.6730182402513376,0.3078189711613885,0.99587870930426
59920.0,984.0041840821061,0.1297911195368453,0.9743723168986601,0.7028903903903904,0.7776564501152737,3.199423665127531,9.89007810807294,9.98571663929951,9.999989460210953,-10.0,9.99999999995379,10.0,55.79162216288385,93.56897530040054,148.31345126835782,11.789202269692924,162.5168391188251,148.31345126835782,90.30218777406432,0.511716389825763,0.15403138037221964,0.9926030083332695
12636.0,561.0853531617383,0.9137855816652088,0.8074121405750798,0.49748031496062994,0.5043843671391228,2.99082243914893,6.270835527810333,9.530506179619,9.906179098264792,-9.999999999998854,-9.999955053101774,-9.999999999992914,109.54083570750237,207.11680911680912,223.88643558088003,25.652263374485596,131.69199113643558,224.4150838873061,122.86596984924623,0.6892009937226425,0.37170062620518296,0.9805937292643517
78098.0,1379.3422791987305,0.633266876437344,0.8755871965917372,0.6823885083181882,0.5158289110330191,3.173312725967301,7.546429771856441,9.934870555634268,9.995582492330538,9.999999999999982,9.999999310875575,-9.999999999999998,69.05357371507593,131.41185433685882,202.92651540372353,18.97710568772568,170.09987451663295,211.56371481984175,112.77863564251716,0.5766208330293995,0.18691542306192602,0.9889386953352421
62133.0,978.1248916810279,0.36560756225568947,0.9978319522065908,0.970828125,0.8161003519402135,3.185212432942527,8.948296196797422,9.995553552880622,9.999988701162058,10.0,-9.99999999964113,-10.0,103.77045309508615,134.3996171027441,202.64006062539886,12.502409061901723,130.9758136566688,202.64034779834077,37.63871232963349,0.3189495117430593,0.02622634709167691,0.9931453230402464
93527.0,1923.540330732677,0.9688340410176968,0.7515408165725168,0.33282682343563175,0.3176466466507118,2.766623443121033,5.63995634570518,9.014283436899317,9.701617627340962,-9.9999999999022,-9.999427651284677,9.999999999921195,116.12771712981278,199.2131149293787,229.15270456659573,21.873245159151903,127.07022571022272,229.3709944721845,38.483242102250365,0.8660363281455387,0.37744193259068226,0.9978951487977837
54927.0,1071.511760032931,0.5741872057221152,0.952320682421069,0.7647869674185463,0.6011763117729123,3.187746005017833,7.782233395961595,9.956909229874944,9.998432843064458,9.999999999999996,9.999999808623816,9.999999999999998,83.17386713273982,166.73566734028802,226.27352668086732,18.701585741074517,161.84945473082456,229.85879439983978,269.9777092486201,0.49094085894679346,0.15822429880079125,0.9084269535313808
26886.0,755.2964645562818,0.4583872885209179,0.9697035273750271,0.9559806570900299,0.5922446614847899,3.1836840557977375,8.220804776580676,9.993820877739022,9.9999025650027,-10.0,9.99999999251399,-10.0,105.08565796325225,147.13289444320463,198.34006546157852,40.99918173026854,139.7690619653351,212.0558655062114,21.96326722640417,0.40018587043267206,0.03273853287129906,0.9931966984790269
40321.0,1889.1555544218265,0.7960229608224806,0.564158889619566,0.34040810813092554,0.14197298695027125,2.9641123395397844,6.595473541260143,9.211977881136534,9.88933828716658,-9.999999999985342,-9.99993796159905,9.99999999999531,136.9499764390764,214.8228714565611,239.48270132189182,22.87470548845515,110.06336648396618,239.52984797004044,11.565583685430012,0.777621020910377,0.5665707349763492,0.9901577641326313
120160.0,1613.3666658163697,0.5671471887383608,0.9601968978991697,0.7273079437329008,0.5801010137599342,3.1833650404705707,7.798966732397403,9.89756851309726,9.998650001045698,-9.999999999999998,-9.999999943821862,-9.999999999999996,80.12445073235686,117.41829227696405,188.1444157789614,22.62966877496671,146.01314913448735,188.14885985352862,26.713706407137064,0.4784704362507491,0.0709340773683964,0.996137602565032
100980.0,1402.347329832614,0.5554705383262981,0.9829363495663516,0.8472613773660894,0.6452589640630189,3.192326339863644,7.859375219724861,9.994263422407299,9.999795126609198,-10.0,-9.999999976357472,-10.0,69.69319667260844,120.05348583877996,169.28242226183403,13.847415329768271,148.66884531590415,169.28604674192908,13.073227280419701,0.5098334949479764,0.09642411269572078,0.9984488686843025
85574.0,1208.1635636485403,0.3959130817537014,0.9865006628624128,0.8253346707302959,0.7367162153405994,3.198283038921444,8.52262221313339,9.9752115597218,9.999751882324114,10.0,9.99999998691143,10.0,80.12537686680534,111.5244349919368,182.3306144389651,12.844123214995209,141.42581858975856,182.3306144389651,30.69083917445483,0.3723317991481383,0.12935783663880973,0.995511023068357
56356.0,1213.9453095790604,0.9234643535638376,0.8317123924497115,0.4593215642166691,0.4805646061481547,2.9712169274043694,6.394708281975907,9.800066995709482,9.826243836294653,9.999999999992614,9.999977709680852,-9.99999999999124,90.04348534732861,196.73747432930207,235.4628549075855,21.707142158620464,157.12532190240245,235.4628549075855,79.8864538395168,0.7650279354179526,0.28680082569884374,0.9953212648078613
